Categorie,Naam,Beschrijving
Outdoorschoenen,Kjelvik categorie B dames wandelschoenen beige - Maat 40 - Uitneembare zool,Beige hoge Kjelvik categorie B wandelschoenen voor dames. Deze comfortabele schoenen met grove profielzool bieden veel ondersteuning aan je voeten tijdens het wandelen. Dankzij het waterafstotende materiaal worden je voeten beschermd tegen natte en koude voeten. Het bovenwerk van de schoen is gemaakt van echt leer en de textielen binnenzool is uitneembaar. De schoenen zijn voorzien van vetersluiting en een handig aantreklusje op tong van de schoen. Categorie B wandelschoenen zijn hoog van model en hebben een meer technische constructie voor de juiste stabiliteit en steun. Deze wandelschoenen zijn geschikt voor bergtochten of lange wandelingen met bepakking. De zolen van categorie B wandelschoenen zijn ontwikkeld om voldoende demping te bieden en schokken op te vangen.
Outdoorschoenen,Travelin' Arosund - Hoge Dames Wandelschoenen - Waterdicht en ademend - Lichgrijs/blauw - Maat 37,"Travelin’ OutdoorTravelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn. 
OutdoorOnze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers! 
Arosund LadyDeze comfortabele wandelschoen uit de damescollectie van Travelin’ heeft een trendy design met een vrolijke kleurstelling en een interessant lijnenpatroon. De Arosund is voorzien van een waterdicht membraan van Nylon Mesh, een uitneembaar voetbed en een slijtvaste zool van natuurrubber.   
USP’s•	Waterdicht & Ademend •	Uitneembaar voetbed •	Natuur rubberen profielzool •	Europees gefabriceerd 
Eigenschappen-	Materiaal buitenzijde: Textiel -	Materiaal binnenzijde: Waterdicht membraan, nylon mesh -	Binnenzool: Zacht schuim, uitneembaar -	Buitenzool: Rubberen profielzool -	Verkrijgbare kleuren: Lichtgrijs/blauw -	Verkrijgbare maten: 36 t/m 42"
Outdoorschoenen,Lowa Renegade GTX Mid Wandelschoenen Vrouwen - Maat 38,"Specificaties:    Pasvorm:  Regular fit, vetersluiting om de schoen perfect te laten aansluiten.   Temperatuur regeling:  Gore-tex materiaal maakt de schoen waterdicht. Daarnaast is de schoen vochtafdrijvend en houdt de voeten droog.   Bovenwerk:  Nubuck leer en suède   Demping:  De PU binnenzool en de Monowrap tussenzool geven demping en stabiliteit  Zooltype:  Vibram Evo buitenzool geeft veel grip, is slijtvast en niet te hard.   Ondergrond:  Alle ondergronden   Kleur:  Donker blauw - zwart - grijs  Materiaal:  leer - textiel - rubber"
Outdoorschoenen,Skechers Go Walk Flex dames wandelschoenen wit - Maat 43,"Witte Skechers Go Walk Flex wandelschoenen voor heren. Deze lichtgewicht schoenen hebben een ademend bovenwerk van mesh, een binnenwerk van textiel en een ultraflexibele buitenzool van rubber die veel grip biedt. De schoenen zijn voorzien van een Skechers Air-Cooled Goga Mat-™ binnenzool die sterk terugwerkende demping geeft. De ULTRA GO®-demping en Flex Pillars™ zorgen daarnaast voor extra ondersteuning en stabiliteit. De binnenzool bevat Ortholite®-schuimlaag wat voor comfort zorgt en langdurige demping. Daarnaast heeft het vaste voetbed een ademend vermogen. Heb je wandeldoelen? Dan bereik je die vast met deze mooie schoenen van Skechers!"
Outdoorschoenen,Grisport Torino Mid Wandelschoenen Unisex - Black - Maat 43,"De Torino Mid is een schoen uit de Walking collectie van Grisport. Deze wandelschoen is uitgevoerd met een Hiking mono (volledig PU) zool. Het waterafstotende en ademende Gritex membraan is tussen de verschillende lagen van de schoen verwerkt. De schoen is voorzien van een Support System, dit is een effectief sluitsysteem rondom de hiel. Het is speciaal ontworpen voor een perfecte controle tijdens het afwikkelen van de voet in alle fasen van de beweging."
Outdoorschoenen,Travelin' Sonderborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Blauw - Maat 43,"Travelin’ OutdoorTravelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.  
OutdoorOnze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers! 
Sonderborg Low MenDeze lage wandelschoen uit de herencollectie van Travelin’ heeft een stijlvol design en is gemaakt voor optimaal draagcomfort. De buitenzijde van de schoen is gemaakt van Suède en ademend nylon. De binnenzijde is voorzien van een waterdicht membraan van Nylon Mesh. De zool is stevig en slijtvast, met een bijzonder zacht en uitneembaar voetbed. De Sonderborg is verkrijgbaar in twee trendy kleuren.     
USP’s•	Europees gefabriceerd •	Waterdicht membraan •	Uitneembaar voetbed •	Stevige zool  
BijzonderhedenLeer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde. 
Eigenschappen-	Buitenmateriaal: Textiel -	Binnenmateriaal: Nylon mesh en membraan -	Buitenzool: Rubber -	Binnenzool: Zacht schuim, uitneembaar -	Verkrijgbare kleuren: Blauw, Zwart"
Outdoorschoenen,Grisport Eiger Mid Wandelschoenen Unisex - Green - Maat 39,"De Eiger Mid is de nieuwste premium schoen van Grisport, vanaf seizoen FW22. De schoen is gemaakt van hydro leer. Het waterproof membraam zorgt ervoor dat de schoen waterdicht en toch ademend is. De Eiger Mid heeft extra grip door de nieuwe Vibram Evolution zool. Door de zeer dempende tussenzool voelt het lopen nog zachter en comfortabeler. Ook de nieuwe en luxere inlegzool zorgt voor nog meer demping en comfort. Door de toplaag met antislip structuur schuift de sok niet in de schoen en blijft deze extra goed om de voet zitten. Met de juiste polstering is de binnenkant van de schoen zacht op de juiste plaatsen zodat drukpunten worden voorkomen."
Outdoorschoenen,Travelin' Assens Dames wandelschoenen - Watericht en Ademend - VIBRAM zool - Bruin leer - Maat 36,"Travelin’ OutdoorTravelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.OutdoorOnze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers!Assens LadyDe hoge wandelschoen Assens van Travelin’ is een waterdichte schoen is gemaakt van hoogwaardig leer. De binnenkant van de schoen en de tong zijn voorzien van een waterdicht membraan van nylon mesh. De inlegzool is uitneembaar. De wandelschoenen beschikken tevens over een rubberen profielzool van Vibram voor extra grip, en een extra versteviging bij de teen. Deze schoen van Travelin' reikt tot boven de enkel en geven de voet daardoor meer steun.USP’s•	Waterdicht & ademend•	100% echt leer•	Uitneembare binnenzool•	VIBRAM rubberen profielzool•	Europees gefabriceerdBijzonderhedenLeer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde.Eigenschappen-	Materiaal buitenzijde: Leer -	Materiaal binnenzijde: Waterdicht membraan met nylon -	Binnenzool: Zacht schuim, uitneembaar-	Buitenzool: Vibram rubberen profielzool-	Verkrijgbare kleuren: Bruin, donker grijs-	Verkrijgbare maten: 36 t/m 42"
Outdoorschoenen,Columbia Woodburn II Wandelschoenen Heren Waterdicht - Ademend - Zwart - Maat 43,"De Columbia Peakfreak Nomad Outdoorschoenen hebben de volgende eigenschappen:  Deze Columbia outdoorschoenen voor heren zijn sportieve en comfortabele wandelschoenen die zeer geschikt zijn voor een lange dagtocht. De lage schoenen zijn voorzien van een uitneembare binnenzool en een rubberen Omni-Grip buitenzool, die veel grip biedt op diverse terreinen. Het waterdichte bovenwerk is gemaakt van leer en ademende mesh. Bij de tenen is de schoen afgewerkt met een beschermkap. De Techlite tussenzool biedt veel demping en comfort. Specificaties: Lage Columbia outdoorschoenen voor heren Bovenwerk van leer met mesh Techlite tussenzool Uitneembare binnenzool Omni-Grip buitenzool Waterdicht Kleur: zwart"
Outdoorschoenen,Timberland White Ledge Mid WP Heren Wandelschoenen - Brown - Maat 42,"""Maak je graag lange wandeltochten of ga je trekken in de bergen? Eén ding is zeker: een goed paar wandelschoenen zijn hierbij een must! Deze bruine wandelschoenen van Timberland bieden je immers het nodige comfort zodat je vaarwel kan zeggen tegen pijnlijke voeten. Zo kan je nog langer genieten van het prachtige landschap tijdens jouw wandeltochten. Deze schoenen zijn ook ideaal voor al je andere outdoor activiteiten. Ga dus geen enkele sportieve uitdaging uit de weg en geniet achteraf van de voldoening! Deze wandelschoenen zijn vervaardigd uit leer en binnenin afgewerkt in stof. Is dit model geschikt voor steunzolen? Ja. Om het stapcomfort te verhogen is het belangrijk dat je Timberland trekking schoenen stevig vastzitten. Dankzij de veter kan je dit model perfect naar de voet aanpassen.     """
Outdoorschoenen,Grisport Torino Low Wandelschoenen Unisex - Black - Maat 43,"De Torino Low is een schoen uit de Walking collectie van Grisport. Deze wandelschoen is uitgevoerd met een Hiking mono (volledig PU) zool. Het waterafstotende en ademende Gritex membraan is tussen de verschillende lagen van de schoen verwerkt. De schoen is voorzien van een Support System, dit is een effectief sluitsysteem rondom de hiel. Het is speciaal ontworpen voor een perfecte controle tijdens het afwikkelen van de voet in alle fasen van de beweging."
Outdoorsandalen,Outdoorsandalen - Zomersandalen - Maat 37 - Outdoor trekkingsandalen Antislip sportsandalen - Zwart,"Outdoorsandalen  Wil je in stijl buiten hardlopen? Nou, dat kan nu dankzij outdoorsandalen. Onze nieuwe lijn van hoogwaardige, lichtgewicht schoenen is perfect voor hardlopen, yoga en meer. Met hun ademende voering van mesh en rubberen neusbeschermer zullen ze zeker comfortabel en intact blijven terwijl je tenen veilig blijven.   Als je op zoek bent naar een paar schoenen die niet alleen lekker lopen, maar er ook nog eens goed uitzien om te dragen, zoek dan niet verder dan outdoorsandalen. We zijn trots op het ontwerpen en maken van elk paar schoenen alsof het onze eigen schoenen zijn, dus je weet dat het perfect zal zijn als je het krijgt. De rubberen buitenzolen zijn rond en dik en bieden uitstekende grip en duurzaamheid. De dikke hak aan de achterkant zorgt voor langdurig dragen. De metalen oogjes helpen je om ze stevig vast te binden, voorkomen dat de sandalen afglijden en ze zijn stevig genoeg om elke stoot te weerstaan die ze tijdens je avonturen oplopen. Je kunt nooit fout gaan met een paar schoenen die goed lopen en er goed uitzien om te dragen! Een groot voordeel van onze outdoorsandalen is hoe dik hun zolen zijn, waardoor ze mogelijk zijn zelfs op ruw terrein te brengen.  Heb je ooit een lange wandeling, trektocht of avontuur gemaakt en zijn je voeten oververhit en pijnlijk geworden? Wij hebben de oplossing. Deze sandalen bieden je goed comfort, bescherming tegen kleine steentjes en veel luchtstroom. Het is de perfecte oplossing voor al je buitenavonturen. Ideaal voor lange wandelingen en trektochten, terwijl ze goed ventileren en stenen buiten houden.  Blijf niet steken met sandalen van lage kwaliteit die gemakkelijk breken. Gooi de goedkope, oncomfortabele rubberen sandalen voorgoed weg met weerbestendige, schokabsorberende, hoogwaardige outdoorsandalen. Onze veelzijdige, betaalbare modellen zijn verkrijgbaar in verschillende kleuren die bij uw stijl passen."
Outdoorsandalen,Outdoorsandalen - Zomersandalen - Maat 38 - Outdoor trekkingsandalen Antislip sportsandalen - Zwart,"Outdoorsandalen  Wil je in stijl buiten hardlopen? Nou, dat kan nu dankzij outdoorsandalen. Onze nieuwe lijn van hoogwaardige, lichtgewicht schoenen is perfect voor hardlopen, yoga en meer. Met hun ademende voering van mesh en rubberen neusbeschermer zullen ze zeker comfortabel en intact blijven terwijl je tenen veilig blijven.   Als je op zoek bent naar een paar schoenen die niet alleen lekker lopen, maar er ook nog eens goed uitzien om te dragen, zoek dan niet verder dan outdoorsandalen. We zijn trots op het ontwerpen en maken van elk paar schoenen alsof het onze eigen schoenen zijn, dus je weet dat het perfect zal zijn als je het krijgt. De rubberen buitenzolen zijn rond en dik en bieden uitstekende grip en duurzaamheid. De dikke hak aan de achterkant zorgt voor langdurig dragen. De metalen oogjes helpen je om ze stevig vast te binden, voorkomen dat de sandalen afglijden en ze zijn stevig genoeg om elke stoot te weerstaan die ze tijdens je avonturen oplopen. Je kunt nooit fout gaan met een paar schoenen die goed lopen en er goed uitzien om te dragen! Een groot voordeel van onze outdoorsandalen is hoe dik hun zolen zijn, waardoor ze mogelijk zijn zelfs op ruw terrein te brengen.  Heb je ooit een lange wandeling, trektocht of avontuur gemaakt en zijn je voeten oververhit en pijnlijk geworden? Wij hebben de oplossing. Deze sandalen bieden je goed comfort, bescherming tegen kleine steentjes en veel luchtstroom. Het is de perfecte oplossing voor al je buitenavonturen. Ideaal voor lange wandelingen en trektochten, terwijl ze goed ventileren en stenen buiten houden.  Blijf niet steken met sandalen van lage kwaliteit die gemakkelijk breken. Gooi de goedkope, oncomfortabele rubberen sandalen voorgoed weg met weerbestendige, schokabsorberende, hoogwaardige outdoorsandalen. Onze veelzijdige, betaalbare modellen zijn verkrijgbaar in verschillende kleuren die bij uw stijl passen."
Outdoorsandalen,Teva Sanborn Dames Wandelsandalen - Zwart - Maat 36,"De Teva Sanborn sandaal voor dames is een comfortabele outdoorsandaal met een rubberen zool en voetbed. De polyester klittenband is verstelbaar voor een optimale pasvorm. De EVA-tussen zool en het Shoc Pad zijn dempend. De rubberen buitenzool biedt veel grip op glad en ongelijk terrein.   Kenmerken:   - Anti–slipprofiel   -  Waterbestendige polyester banden   -  Eva-rubberen zool   -  Universele klittenbanden  Tags:  Dames schoenen, sandalen, outdoor, Teva, ,zwart , blackfriday"
Outdoorsandalen,Teva Sandalen - Maat 37 - Vrouwen - navy/rood/crème,"Specificaties: Pasvorm: normaal, op de wreef met klittenband verstelbaar Voetbed: watervriendelijk en dempend PU voetbed Zooltype: rubberen buitenzool met een anti-slipprofiel Materiaal: bovenwerk van synthetisch leer en polyester, voorzien van een zachte voering Kleur: navy - rood - crème wit"
Outdoorsandalen,Teva W Sanborn Mia Dames Sandalen - Olijfgroen - Maat 39,Teva W Sanborn Mia Dames Sandalen - Olijfgroen - Maat 39
Outdoorsandalen,"Teva M Winsted Heren Sandalen - Olijfgroen - Maat 40,5","Teva M Winsted Heren Sandalen - Olijfgroen - Maat 40,5"
Outdoorsandalen,Teva K Hurricane XLT 2 Baby Sandalen - Roze - Maat 22/23,"De Iconische Hurricane Xlt Is Opgefrist Met Meer Comfort, In De Vorm Van Een Zachte Vulling Bij De Hielbandjes En Een Nieuwe, Moderne Zool Die Në³g Betere Grip Biedt Dan Ooit Tevoren. Afgewerkt Met Bandjes Van Unifi-® Gerecycled Polyester.  perfect Voor: Dagwandelingen, Lichte Wandelingen, Geschikt Om De Hele Dag Te Dragen, De Speeltuin, Wateractiviteiten  sneldrogende Banden Van Gerecycled Plastic Met Traceerbare, Verifieerbare Repreve-®-polyestergarens Van Unifi-® Ondersteunen Je Voet En Kunnen Tegen Een Stootje. Dankzij Deze Sandalen Belanden Er 2 Plastic Flessen Minder Op De Vuilstort  eenvoudige Klittenbandsluiting Om Ze Snel Aan En Uit Te Trekken En De Juiste Pasvorm Te Krijgen  de Middenzool Van Lichtgewicht Eva-foam Voegt Extra Demping Toe Voor Maximaal Comfort  rubberen Buitenzool Voor Duurzaamheid En Grip  vegan Schoenen, Gemaakt Van Synthetische En Plantaardige Materialen"
Outdoorsandalen,Travelin' Horten wandelsandalen heren - Bruin - Maat 44,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.   Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers!   Horten MenDeze technische sandaal uit de herencollectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Horten is verkrijgbaar in zwart en bruin.   Eigenschappen - Materiaal buitenzijde: PU Leather - Binnenzool: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Zwart, Bruin - Verkrijgbare maten: 40-46"
Outdoorsandalen,Teva T HURRICANE XLT 2 Unisex Sandalen - Maat 24/25,"Perfect voor: De hele dag hiken, lichte wandelingen, geschikt om de hele dag te dragen, de speeltuin, wateractiviteiten  Sneldrogende banden van gerecycled plastic met traceerbaar, controleerbaar REPREVE®-polyestergaren van Unifi® ondersteunen je voet en zijn bestand tegen misbruik. Met deze sandalen belanden 2 plastic flessen minder op de vuilstort  Met de gemakkelijke klittenbandsluiting trek je hem snel en vlot aan en uit, en kun je de pasvorm perfect afstellen  Een middenzool van lichtgewicht EVA-schuim voegt extra demping toe voor maximaal comfort  Rubberen buitenzool voor slijtvastheid en grip  Vegan model, gemaakt van synthetische en plantaardige materialen   Deze stijl is recyclebaar. Ons TevaForever recyclingprogramma accepteert elk model van je geliefde Teva-sandalen om gerecycled te worden, zodat ze nooit op de vuilnisbelt belanden. Meer weten.   Gewicht per schoen voor maat 38 (dames) /42 (heren): 64 g  RN 88276"
Outdoorsandalen,Teva - Hurricane XLT 2 Toddler - Sandaaltjes - 24 - 25 - Roze,"De Teva Hurricane XLT2 sandaal voor peuters is geschikt voor zowel outdoor- als casual gebruik. De waterbestendige voetbandjes zijn zeer stevig zijn door de klittenbandsluiting gemakkelijk af te stellen op elke voet. Het voorgevormde EVA-voetbed werkt ondersteunend en dempend, de profielzool biedt een perfecte grip. De Teva Hurricane XLT2 sandalen kunnen tegen een stootje!   Kenmerken:   - Voorgevormd EVA–voetbed   -  Waterbestending   -  Verstelbare, roze voetbandjes   -  Profielzool voor extra grip  - Gemaakt met gerecycled polyester  Tags:  kinder sandaal, teva sandalen, teva sandaal meisjes, roze sandalen, sandaal meisjes, klittenband sandaaltjes"
Outdoorsandalen,Teva K Hurricane XLT 2 Baby Sandalen - Zwart - Maat 27,"De iconische Hurricane XLT is opgefrist met meer comfort, in de vorm van een zachte vulling bij de hielbandjes en een nieuwe, moderne zool die nóg betere grip biedt dan ooit tevoren. Tel daar nog eens de banden van gerecycled polyester van Unifi® bij op."
Outdoorsandalen,Teva K Hurricane XLT 2 Kinder Sandalen - Donkerblauw - Maat 29/30,"De iconische Hurricane XLT is opgefrist met meer comfort, in de vorm van een zachte vulling bij de hielbandjes en een nieuwe, moderne zool die nóg betere grip biedt dan ooit tevoren. Tel daar nog eens de banden van gerecycled polyester van Unifi® bij op."
Outdoorsandalen,Teva W Midform Universal Dames Sandalen - Zwart - Maat 39,Teva W Midform Universal Dames Sandalen - Zwart - Maat 39
Outdoorsandalen,Travelin Volda Heren - Leren Outdoor- Sport- en Wandelsandalen met Profielzool - Bruin - Maat 43,"De Travelin Volda is een comfortabele sandaal voor zowel dames als heren. Deze sandaal is de meest complete sandaal voor de vrije tijds besteding. Op warme dagen is het prettig om een sandaal te dragen. En door het lage gewicht passen deze altijd in uw bagage.De buitenzijde van de sandaal is van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, dat zorgt voor extra comfort. De zool is stevig en stijlvast. In combinatie met het zachte voetbed geeft dit een optimaal comfort.Het voetbed heeft een prettige kuipvorm, waardoor de voet netjes op zijn plek blijft. De sandaal buigt netjes onder de voorvoet, dit geeft een uitstekende afwikkeling en een goede fixatie aan de voet. De Volda sandaal heeft een extra behandeling ondergaan, dat voorkomt dat luchtjes in de slipper blijven hangen.Kenmerken· Upper: PU leder· Lining: Microfiber· Binnenzool: Fix· Buitenzool: Rubber· Zoolhoogte: 2.5 cm· Verkrijgbare kleuren: Brown, grey· Verkrijgbare maten Heren: 40 t/m 46· Verkrijgbare maten Dames: 36 t/m 42Bijzonderheden:Leder is een natuurproduct. Kleuren kunnen dan ook licht afwijken van het getoonde."
Outdoorsandalen,Travelin' Horten wandelsandalen heren - Bruin - Maat 42,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn.   Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers!   Horten MenDeze technische sandaal uit de herencollectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Horten is verkrijgbaar in zwart en bruin.   Eigenschappen - Materiaal buitenzijde: PU Leather - Binnenzool: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Zwart, Bruin - Verkrijgbare maten: 40-46"
Outdoorsandalen,Travelin' Stranda Wandelsandalen Dames - Bruin - Maat 40,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn. Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers! Stranda Lady De Stranda Sandaal uit de collectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Stranda is verkrijgbaar in zwart en bruin. Bijzonderheden Leer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde. Eigenschappen - Materiaal buitenzijde: PU Leer - Materiaal binnenzijde: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Bruin, Zwart - Verkrijgbare maten: 36-42"
Outdoorsandalen,Teva K Hurricane XLT 2 Baby Sandalen - Zwart - Maat 22/23,Specificaties:    Pasvorm: normaal/ op drie plaatsen met klittenband verstelbaar   Bovenwerk: bandjes van polyester met een zachte voering   Voetbed: watervriendelijk en dempend EVA voetbed   Zooltype: lichtgewicht rubberen buitenzool met een grof anti-slipprofiel   Kleur: zwart - grijs - wit  Materiaal: textiel - synthetisch materiaal - rubber
Outdoorsandalen,Teva M Hurricane XLT2 Heren Sandalen - Zwart - Maat 42,"De Teva Hurricane XLT 2 sandaal voor heren is geschikt voor zowel outdoor- als casual gebruik. De waterbestendige polyester banden zijn zeer stevig en drogen snel. Met de gemakkelijke klittenbandsluiting kun je de pasvorm snel en perfect afstellen op je voet. Het voorgevormde EVA-voetbed ondersteunt de voetholte. De dempende Shoc Pad™ in de hiel absorbeert schokken en zorgt voor een perfecte demping. De nylon tussenzool stabiliseert en ondersteunt de voet op een oneffen ondergrond. Kortom, deze sandaal kan tegen een stootje en biedt een extreem goede grip.   Kenmerken:   - Voorgevormd EVA–voetbed   -  Waterbestendige polyester banden   -  Antibacterieel   -  Klittenbandsluiting  Tags:  herensandaal, sandalen, outdoor, teva, zwarte sandalen heren, teva zwart heren, teva heren, teva sandalen, klittenband sandalen"
Outdoorsandalen,Teva W Hurricane Drift Dames Sandalen - Zwart - Maat 39,Teva W Hurricane Drift Dames Sandalen - Zwart - Maat 39
Outdoorsandalen,Travelin' Helsem - PU leren Dames sandaal - Wandelsandalen met profielzool - Wit leer - Maat 39,"De Helsem Sandal uit de damescollectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor extra comfort. De zool is stevig en slijtvast. In combinatie met het zachte voetbed geeft dit een optimaal comfort.De Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Op lange of korte afstanden, door regen en modder, op vlak land of over rotsen, deze schoenen laten je niet in de steek. Gepatenteerde technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers, there ain’t no mountain high enough! De Travelin’ Helsem is een stijlvolle dames sandaal, gemaakt voor vrije tijds besteding. Op warme dagen is het prettig om een sandaal te dragen en door het lage gewicht passen deze altijd in uw bagage. De buitenzijde van de sandaal is van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, dat zorgt voor extra comfort. De zool is stevig en slijtvast. In combinatie met het zachte voetbed geeft dit een optimaal comfort. Het voetbed heeft een prettige kuipvorm, waardoor de voet netjes op zijn plek blijft. De sandaal buigt netjes onder de voorvoet, dit geeft een uitstekende afwikkeling en een goede fixatie aan de voet. Maatadvies: Twijfelt u tussen twee maten? Kies dan de grotere. Dit model valt smal. Onderhoudsadvies: Zie voor meer informatie: www.travelinoutdoor.nl/onderhoud Eigenschappen: -Buitenmateriaal: PU leer-Binnenmateriaal: Microfiber-Buitenzool: Rubber-Zoolhoogte: 3 cm-Verkrijgbare kleuren: Bruin, Wit-Verkrijgbare maten: 36 t/m 42"
Outdoorsandalen,Teva M Hurricane XLT2 Heren Sandalen - Olijfgroen - Maat 43,"Heren sandaal Hurricane XLT2 is geschikt voor zowel outdoor- als casual gebruik. De waterbestendige polyester banden zijn zeer stevig en drogen snel. Met de gemakkelijke klittenbandsluiting kun je de pasvorm snel en perfect afstellen op je voet. Het voorgevormde EVA-voetbed ondersteunt de voetholte. De dempende Shoc Pad™ in de hiel absorbeert schokken en zorgt voor een perfecte demping. De nylon tussenzool stabiliseert en ondersteunt de voet op een oneffen ondergrond. Kortom deze sandaal kan tegen een stootje en biedt extreem goede grip.   Kenmerken:   - voorgevormd EVA–voetbed   -  Polyester Repreve (recycled materials)   -  Waterbestendige polyester banden   -  Antibacterieel   -  Klittenbandsluiting  Tags:  Herenschoenen, sandalen, outdoor, Teva, groene sandaal"
Outdoorsandalen,Travelin' Stranda Wandelsandalen Dames - Zwart - Maat 39,"Travelin’ Outdoor Travelin’ biedt een hoogwaardige collectie van schoenen, laarzen en sneakers, vervaardigd uit de beste natuurlijke materialen. Ontworpen in Nederland en geproduceerd in Europa, speciaal voor hen die het liefste buiten zijn. Outdoor Onze Outdoor collectie is speciaal ontwikkeld voor de wandelaar. Innovatieve technologieën verzekeren comfort en optimale functionaliteit. Beproefd en geliefd door avonturiers, ontdekkers en liefhebbers! Stranda Lady De Stranda Sandaal uit de collectie van Travelin’ is gemaakt voor optimaal draagcomfort. De buitenzijde van de sandaal is gemaakt van hoogwaardig PU leder. De binnenzijde is voorzien van Microfiber stof, wat zorgt voor een fijne afwikkeling. De zool is stevig en slijtvast. De Stranda is verkrijgbaar in zwart en bruin. Bijzonderheden Leer is een natuurproduct. Kleuren kunnen licht afwijken van het getoonde. Eigenschappen - Materiaal buitenzijde: PU Leer - Materiaal binnenzijde: Microfiber - Buitenzool: Rubber - Verkrijgbare kleuren: Bruin, Zwart - Verkrijgbare maten: 36-42"
Outdoorsandalen,Kipling Pepita Sandalen goud Leer - Heren - Maat 23,"Deze Kipling Pepita sandalen in de kleur goud zijn gemaakt van leer. De voering en de comfortabele binnenzool zijn ook van leer. De sandalen hebben een gespsluiting, en een zool van rubber."
Outdoorsandalen,Teva W Verra Dames Sandalen - Zwart/Multicolour - Maat 39,Teva W Verra Dames Sandalen - Zwart/Multicolour - Maat 39
